Siruta,Localitate,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
5755,Miraslau,0.34696,0.36145,0.36415,0.3176,0.28177,0.28603,0.30911,0.34625,0.3545,0.35003,0.3934,0.40548,0.40465,0.3681
5826,Mogos,0.14879,0.15311,0.13383,0.13383,0.14959,0.16861,0.16811,0.14886,0.14886,0.10799,0.09324,0.20756,0.20717,0.28757
6048,Noslac,0.19607,0.13899,0.24571,0.24692,0.2648,0.27565,0.29109,0.27899,0.25333,0.26362,0.25469,0.28176,0.28842,0.32367
6119,Ocolis,0.0,0.0,0.16203,0.0992,0.15766,0.23637,0.20793,0.25224,0.23479,0.19474,0.16455,0.21777,0.30914,0.25752
6164,Ohaba,0.0,0.0,0.0,0.0,0.14898,0.12313,0.10952,0.19359,0.19605,0.15262,0.19763,0.23599,0.24071,0.21482
6217,Pianu,0.30726,0.33213,0.35909,0.34874,0.37748,0.39143,0.38732,0.42719,0.453,0.47219,0.47756,0.47922,0.48407,0.48467
6271,Poiana Vadului,0.14016,0.20397,0.20175,0.2032,0.18373,0.14652,0.20756,0.2075,0.16195,0.13517,0.1241,0.18678,0.22423,0.22557
6397,Ponor,0.0,0.0,0.18904,0.07798,0.13524,0.12407,0.09917,0.14886,0.07018,0.0702,0.07022,0.07796,0.08761,0.07018
6468,Posaga,0.20056,0.15051,0.20143,0.22308,0.15581,0.26567,0.31361,0.26939,0.27206,0.27914,0.23666,0.30748,0.30485,0.33519
6547,Radesti,0.2052,0.22196,0.26051,0.24153,0.2374,0.19193,0.19269,0.24072,0.21539,0.20977,0.20421,0.27562,0.28193,0.23525
6592,Rametea,0.17445,0.19556,0.23657,0.23167,0.20961,0.25628,0.26236,0.27176,0.22755,0.2302,0.26014,0.22267,0.20712,0.19873
6627,Ramet,0.16187,0.16415,0.10802,0.0,0.17125,0.17117,0.2328,0.22228,0.29953,0.26999,0.21604,0.11863,0.14392,0.26663
6761,Rosia Montana,0.29553,0.29838,0.24904,0.24361,0.25869,0.26042,0.30407,0.40373,0.42193,0.42788,0.42105,0.42632,0.42323,0.38122
6930,Rosia De Secas,0.18406,0.19333,0.15762,0.26427,0.26141,0.19897,0.23728,0.23439,0.24477,0.21043,0.23367,0.16351,0.148,0.18956
6976,Salciua,0.26602,0.24754,0.22599,0.18714,0.13108,0.14904,0.23884,0.27859,0.26441,0.23012,0.25379,0.24972,0.28126,0.28002
7044,Salistea,0.34291,0.31949,0.30922,0.31995,0.26081,0.27542,0.3074,0.3194,0.28435,0.27184,0.26851,0.32848,0.42883,0.45487
7099,Sasciori,0.33171,0.31915,0.35578,0.28753,0.28302,0.28928,0.31449,0.37109,0.37775,0.37974,0.40902,0.40172,0.42247,0.40467
7197,Scarisoara,0.13369,0.06382,0.17469,0.19902,0.19907,0.16199,0.19897,0.24293,0.22697,0.29716,0.3436,0.40233,0.34589,0.36906
7348,Sancel,0.25267,0.34716,0.36351,0.33614,0.34938,0.3442,0.37321,0.36338,0.36932,0.37979,0.41855,0.39844,0.41027,0.42761
7384,Santimbru,0.26849,0.26241,0.2485,0.31455,0.38086,0.35575,0.32424,0.33514,0.3732,0.37997,0.37661,0.31253,0.3346,0.33376
7446,Sohodol,0.30001,0.31061,0.26549,0.27584,0.29658,0.29334,0.3057,0.31659,0.33066,0.34585,0.38018,0.41265,0.39613,0.4085
7767,Stremt,0.27693,0.29924,0.23906,0.29123,0.32305,0.37437,0.35063,0.40241,0.35794,0.30972,0.29098,0.28415,0.28411,0.29449
7810,Sibot,0.32153,0.28983,0.29252,0.33569,0.36942,0.35968,0.36426,0.37477,0.35861,0.35254,0.34908,0.3886,0.4005,0.41796
7865,Sona,0.28935,0.29333,0.31217,0.24893,0.32603,0.3149,0.33569,0.35167,0.34651,0.34087,0.30424,0.33205,0.39553,0.3874
7945,Spring,0.19225,0.18631,0.27884,0.25457,0.29948,0.31033,0.29173,0.30535,0.3267,0.32316,0.34239,0.37826,0.34173,0.34306
8014,Sugag,0.28831,0.32482,0.32247,0.34806,0.34072,0.36791,0.37708,0.38017,0.39956,0.40579,0.4142,0.4117,0.38461,0.39728
8096,Oras Teius,0.41038,0.41218,0.45819,0.45535,0.43443,0.44448,0.4438,0.45625,0.46643,0.45655,0.45042,0.46387,0.50022,0.49045
8158,Unirea,0.30114,0.27226,0.36283,0.40077,0.41045,0.39953,0.39139,0.35817,0.3607,0.39779,0.40596,0.38185,0.40347,0.42795
8229,Vadu Motilor,0.32264,0.32065,0.35149,0.35263,0.34283,0.33691,0.34912,0.30946,0.28987,0.31353,0.31078,0.29541,0.29375,0.31488
8354,Valea Lunga,0.25814,0.23021,0.25154,0.2786,0.25207,0.28634,0.28578,0.26161,0.26316,0.27324,0.26329,0.31617,0.33026,0.3533
8425,Vidra,0.27576,0.24759,0.25609,0.23309,0.24392,0.2882,0.25191,0.30215,0.33177,0.29754,0.28264,0.32301,0.33707,0.35396
8826,Vintu De Jos,0.36856,0.38089,0.3664,0.37785,0.35985,0.36865,0.3966,0.40012,0.41585,0.42144,0.42829,0.46703,0.48761,0.51142
9019,Cut,0.0779,0.09905,0.19022,0.16203,0.18578,0.21143,0.17218,0.2799,0.19253,0.16433,0.2542,0.22133,0.2831,0.2916
9026,Bucerdea Granoasa,0.29816,0.24503,0.20815,0.22032,0.20678,0.19689,0.22183,0.30377,0.35337,0.37082,0.34431,0.33868,0.3234,0.33037
9262,Municipiul Arad,0.70344,0.7067,0.71258,0.71044,0.7007,0.70309,0.688,0.68535,0.68489,0.68061,0.67983,0.68717,0.70698,0.70077
9280,Fantanele,0.37303,0.38388,0.39407,0.37412,0.35953,0.36681,0.35343,0.39689,0.38379,0.42191,0.43658,0.44019,0.44189,0.43868
9333,Livada,0.44418,0.43958,0.41981,0.43214,0.46407,0.48417,0.45937,0.47708,0.48025,0.49648,0.51325,0.51382,0.52373,0.53278
9360,Sofronea,0.3977,0.38088,0.38337,0.39001,0.41782,0.41776,0.42273,0.45235,0.43993,0.43194,0.42121,0.40212,0.40927,0.39409
9397,Vladimirescu,0.5953,0.5939,0.59907,0.59168,0.55672,0.59541,0.58594,0.59335,0.58916,0.63205,0.62422,0.62154,0.62305,0.60027
9459,Oras Chisineu-Cris,0.49764,0.51435,0.34967,0.34748,0.39477,0.42741,0.41038,0.32845,0.32151,0.31692,0.36125,0.39227,0.4163,0.40536
9495,Oras Curtici,0.38365,0.39401,0.3528,0.36135,0.35621,0.35074,0.34674,0.31835,0.32622,0.31591,0.31719,0.30722,0.37154,0.42852
9538,Oras Ineu,0.3806,0.4359,0.47488,0.45634,0.48918,0.45818,0.47627,0.51067,0.49989,0.52746,0.5715,0.58125,0.57597,0.53629
9574,Oras Lipova,0.51003,0.52474,0.55154,0.53647,0.53372,0.51544,0.51527,0.50273,0.51264,0.50714,0.49522,0.50075,0.48468,0.47735
9627,Oras Nadlac,0.47788,0.47777,0.50951,0.50019,0.49142,0.51065,0.50914,0.50584,0.51102,0.52853,0.52488,0.53642,0.54472,0.53765
9654,Oras Pancota,0.4078,0.40289,0.3865,0.40803,0.41718,0.41008,0.41167,0.41733,0.43336,0.4284,0.43827,0.48768,0.52639,0.4986
9690,Oras Sebis,0.52237,0.5304,0.52485,0.5334,0.52896,0.53002,0.51975,0.5217,0.49668,0.50439,0.50446,0.51647,0.50372,0.46858
9743,Almas,0.31913,0.25043,0.25566,0.29101,0.27525,0.27796,0.28616,0.30251,0.2798,0.27233,0.30479,0.34695,0.37648,0.40284
9798,Apateu,0.33396,0.21432,0.30645,0.289,0.29682,0.29891,0.31894,0.29836,0.34363,0.35575,0.35774,0.34961,0.32032,0.33003
9832,Archis,0.339,0.34768,0.355,0.32297,0.29756,0.30657,0.32731,0.3388,0.31325,0.31851,0.29421,0.35157,0.3704,0.38023
9887,Bata,0.22684,0.22673,0.19666,0.18871,0.28779,0.16447,0.15872,0.24973,0.27105,0.29339,0.24884,0.25512,0.26319,0.30022
9930,Beliu,0.23256,0.29161,0.29637,0.297,0.26413,0.26958,0.25577,0.2522,0.29696,0.32034,0.34069,0.35503,0.36216,0.34364
10006,Birchis,0.32845,0.31354,0.29681,0.33174,0.31209,0.35416,0.32812,0.34125,0.33962,0.33655,0.32048,0.33858,0.3215,0.33371
10051,Barsa,0.29168,0.32914,0.33247,0.30409,0.31635,0.34905,0.29978,0.30739,0.31287,0.31403,0.31129,0.31931,0.33855,0.36056
10104,Barzava,0.27894,0.28182,0.27156,0.24453,0.21089,0.22224,0.27515,0.25825,0.25689,0.26303,0.29303,0.2713,0.29512,0.29172
10195,Bocsig,0.32285,0.3173,0.3664,0.35182,0.35005,0.36868,0.38421,0.31336,0.30108,0.23371,0.25194,0.19973,0.23016,0.21406
10239,Brazii,0.21161,0.24978,0.21067,0.13322,0.1443,0.14293,0.11732,0.20665,0.11434,0.2122,0.22933,0.21503,0.23197,0.22104
10293,Buteni,0.42911,0.43205,0.43916,0.41922,0.42852,0.41815,0.44259,0.44359,0.45899,0.45887,0.45136,0.4374,0.43276,0.44925
10346,Carand,0.16798,0.15483,0.16499,0.0992,0.09922,0.16436,0.27232,0.2291,0.23274,0.24316,0.24305,0.2642,0.2066,0.25083
10373,Cermei,0.3956,0.40992,0.38354,0.39161,0.32869,0.35866,0.35886,0.34076,0.31002,0.32713,0.37698,0.3717,0.41321,0.40494
10417,Chisindia,0.31453,0.29802,0.30122,0.27624,0.29513,0.30154,0.28772,0.24216,0.27395,0.34206,0.32923,0.32316,0.26989,0.29581
10453,Conop,0.35265,0.35341,0.31725,0.27351,0.25331,0.26401,0.32058,0.28563,0.30599,0.3134,0.31759,0.35568,0.36078,0.3639
10514,Covasint,0.17002,0.15593,0.26534,0.26049,0.25626,0.2278,0.23849,0.23915,0.26324,0.29526,0.31882,0.34482,0.35805,0.36314
10532,Craiva,0.26963,0.24345,0.28008,0.27933,0.28834,0.28496,0.32437,0.37971,0.38452,0.37455,0.38158,0.39253,0.38739,0.40171
10649,Dezna,0.24269,0.24862,0.30356,0.33411,0.29969,0.28096,0.19518,0.26624,0.29933,0.27905,0.24014,0.27926,0.23358,0.20802
10701,Dieci,0.28706,0.30343,0.30765,0.31491,0.27848,0.29084,0.22468,0.25693,0.30842,0.23998,0.20753,0.26631,0.20681,0.24254
10765,Ususau,0.15013,0.15153,0.1485,0.14772,0.15973,0.21055,0.22052,0.27984,0.21851,0.26885,0.21033,0.2446,0.29211,0.33855
10827,Felnac,0.39824,0.40224,0.41317,0.38865,0.38267,0.34638,0.33912,0.31928,0.36578,0.36532,0.35508,0.35527,0.36541,0.36119
10872,Ghioroc,0.46487,0.47421,0.47136,0.46047,0.45762,0.43488,0.46208,0.46822,0.47279,0.47407,0.46945,0.48736,0.49191,0.48957
10916,Graniceri,0.29501,0.31442,0.29097,0.2989,0.31693,0.31666,0.35036,0.31105,0.32471,0.33528,0.35492,0.35669,0.34918,0.33165
10943,Gurahont,0.35093,0.35899,0.38274,0.3953,0.41741,0.40821,0.42138,0.43148,0.42749,0.38336,0.41079,0.42334,0.41469,0.43505
11058,Halmagiu,0.29291,0.27424,0.30029,0.28944,0.31645,0.31965,0.33067,0.34664,0.32641,0.31215,0.3081,0.31577,0.32212,0.32057
11174,Halmagel,0.23111,0.23796,0.29131,0.29522,0.20527,0.28273,0.28184,0.26473,0.2637,0.26282,0.24538,0.25367,0.22381,0.2025
11236,Hasmas,0.22041,0.16975,0.24377,0.22522,0.23627,0.23643,0.24826,0.24661,0.18445,0.13517,0.25815,0.2435,0.23811,0.18931
11307,Ignesti,0.0,0.0,0.14894,0.14165,0.11225,0.17773,0.11739,0.10305,0.09915,0.09378,0.11837,0.11461,0.0,0.0
11352,Iratosu,0.36133,0.37126,0.41897,0.40123,0.41638,0.39996,0.38614,0.38066,0.38751,0.38204,0.38736,0.39375,0.35952,0.34631
11398,Macea,0.42743,0.43727,0.39213,0.35954,0.41579,0.4036,0.42552,0.42141,0.42637,0.44633,0.4468,0.47277,0.46771,0.47487
11423,Misca,0.3211,0.33347,0.33372,0.31268,0.32538,0.32367,0.33477,0.33028,0.34221,0.3199,0.29657,0.32436,0.30478,0.35916
11478,Moneasa,0.35368,0.35219,0.3253,0.35894,0.35746,0.34968,0.35224,0.34876,0.35293,0.37609,0.37373,0.35747,0.37025,0.36685
11502,Olari,0.19026,0.20201,0.25145,0.25814,0.21311,0.25225,0.24319,0.23814,0.2658,0.19865,0.23488,0.2183,0.21636,0.21806
11539,Paulis,0.45623,0.44671,0.41276,0.4128,0.40443,0.40868,0.42284,0.4403,0.40935,0.46647,0.45524,0.42811,0.42302,0.44766
11584,Oras Pecica,0.5174,0.51953,0.53237,0.53299,0.50919,0.52226,0.52096,0.52717,0.51724,0.51016,0.51493,0.53784,0.53578,0.52552
11637,Peregu Mare,0.21928,0.23214,0.29068,0.30189,0.28839,0.30802,0.29708,0.25843,0.3187,0.32123,0.31224,0.33277,0.33969,0.33267
11664,Petris,0.13638,0.0474,0.20174,0.11044,0.07523,0.06796,0.04603,0.13987,0.18198,0.27078,0.32474,0.32848,0.35852,0.35083
11735,Pilu,0.31623,0.33823,0.34805,0.35108,0.33647,0.34032,0.34274,0.34488,0.33222,0.32109,0.28211,0.29768,0.33112,0.32947
11762,Plescuta,0.0991,0.10786,0.0,0.07467,0.06299,0.07557,0.1399,0.10797,0.10797,0.17117,0.25082,0.26999,0.20756,0.19353
11842,Savarsin,0.36417,0.37605,0.32134,0.29501,0.30996,0.3158,0.30501,0.33029,0.3435,0.35596,0.32128,0.37531,0.39605,0.39645
11940,Secusigiu,0.34557,0.36877,0.28644,0.31442,0.3534,0.32274,0.33627,0.3394,0.35866,0.35403,0.34559,0.37089,0.3533,0.3593
11995,Seleus,0.27534,0.27708,0.28502,0.2371,0.35399,0.36711,0.31473,0.24753,0.32698,0.35747,0.38382,0.34212,0.28855,0.26831
12037,Semlac,0.36368,0.34877,0.34794,0.37843,0.38494,0.36554,0.37218,0.36175,0.38292,0.37819,0.35927,0.34885,0.36489,0.356
12055,Sintea Mare,0.27522,0.29995,0.28988,0.32914,0.29171,0.24166,0.22795,0.21395,0.22464,0.24377,0.26183,0.31194,0.30112,0.28241
12091,Oras Santana,0.19414,0.16058,0.20102,0.18142,0.17216,0.21608,0.20319,0.18777,0.21437,0.23181,0.24429,0.2577,0.31169,0.29411
12126,Socodor,0.27125,0.29916,0.29365,0.26314,0.24109,0.26216,0.2627,0.28734,0.34189,0.35135,0.3618,0.33281,0.32847,0.33147
12144,Sagu,0.40167,0.42852,0.44847,0.4427,0.47639,0.46838,0.46102,0.46432,0.43308,0.43554,0.44931,0.44049,0.46207,0.44966
12206,Seitin,0.35133,0.35894,0.34642,0.37079,0.27507,0.26356,0.32364,0.28924,0.31115,0.31713,0.34153,0.32555,0.31115,0.37328
12224,Sepreus,0.20059,0.19238,0.20869,0.24398,0.22242,0.26911,0.23425,0.26747,0.24033,0.23928,0.3008,0.37563,0.35468,0.3487
12242,Sicula,0.20916,0.21978,0.20043,0.23671,0.23383,0.2286,0.23724,0.25444,0.19724,0.24095,0.26399,0.3026,0.31391,0.294
12288,Silindia,0.03149,0.10503,0.19363,0.19641,0.24748,0.24649,0.29546,0.2307,0.22364,0.18115,0.21661,0.30189,0.2573,0.25746
12340,Simand,0.38739,0.37391,0.35407,0.36595,0.38403,0.37873,0.37243,0.36075,0.37924,0.36907,0.37368,0.39547,0.42781,0.44575
12368,Siria,0.47063,0.45934,0.49429,0.50024,0.4837,0.48013,0.46936,0.44424,0.48299,0.41623,0.4191,0.44543,0.47189,0.48624
12402,Sistarovat,0.14781,0.10705,0.16196,0.10701,0.2107,0.20403,0.22165,0.23274,0.2835,0.31889,0.30326,0.29395,0.23478,0.16663
12457,Taut,0.25205,0.22839,0.24164,0.2752,0.24929,0.26844,0.29525,0.27681,0.31474,0.28074,0.29761,0.33974,0.35795,0.37289
12509,Tarnova,0.43279,0.40151,0.38917,0.38215,0.38659,0.40608,0.37541,0.3719,0.34739,0.40201,0.40815,0.3808,0.41153,0.42693
12572,Varadia De Mures,0.31272,0.2673,0.20092,0.21263,0.2372,0.26323,0.17604,0.21797,0.23116,0.23501,0.24829,0.2644,0.29746,0.27489
12643,Vinga,0.34854,0.34169,0.43502,0.35457,0.33808,0.37731,0.3561,0.39066,0.38151,0.36812,0.3497,0.37168,0.38012,0.4117
12689,Varfurile,0.33105,0.30199,0.3075,0.33321,0.35041,0.32869,0.37076,0.35885,0.319,0.32314,0.36396,0.3697,0.31296,0.34417
12778,Zabrani,0.3113,0.3012,0.2856,0.32678,0.36366,0.38626,0.42736,0.41949,0.41624,0.3599,0.28823,0.34118,0.32099,0.36273
12812,Zarand,0.21238,0.22654,0.23928,0.27189,0.28171,0.29366,0.18882,0.24352,0.27669,0.27736,0.32276,0.32817,0.32664,0.31754
12849,Zerind,0.27278,0.26947,0.27084,0.25882,0.25544,0.25076,0.2463,0.24367,0.27272,0.28182,0.28332,0.29401,0.29854,0.27469
12876,Zimandu Nou,0.42981,0.44048,0.41575,0.39374,0.47827,0.35074,0.47464,0.27132,0.24579,0.2576,0.27366,0.25436,0.26644,0.27377
12912,Dorobanti,0.25122,0.27214,0.27996,0.34111,0.33173,0.33004,0.3434,0.3351,0.39794,0.39262,0.4066,0.42235,0.41888,0.42745
12920,Frumuseni,0.42033,0.47078,0.44302,0.43361,0.40499,0.38146,0.29759,0.37848,0.31312,0.31895,0.34998,0.37165,0.35301,0.33949
12938,Zadareni,0.36086,0.35248,0.39391,0.38391,0.39632,0.41249,0.40851,0.41213,0.40928,0.41131,0.42038,0.4493,0.43018,0.43963
13169,Municipiul Pitesti,0.62837,0.64677,0.67479,0.68607,0.67858,0.6858,0.67765,0.66415,0.66059,0.571,0.66199,0.6623,0.66171,0.65915
13187,Bascov,0.49063,0.47967,0.50915,0.51554,0.537,0.44991,0.44582,0.44149,0.44262,0.42871,0.40457,0.43558,0.44429,0.47442
13276,Bradu,0.3882,0.38624,0.47721,0.4734,0.46626,0.30977,0.3125,0.33882,0.33457,0.36087,0.3673,0.36338,0.37822,0.38443
13301,Oras Mioveni,0.18473,0.16655,0.23785,0.25385,0.23865,0.22272,0.21617,0.21926,0.22675,0.2295,0.22968,0.24106,0.25757,0.26803
13365,Maracineni,0.48756,0.49476,0.53111,0.53634,0.52126,0.51767,0.51365,0.5081,0.49619,0.48938,0.49972,0.49994,0.49579,0.50641
13392,Oras Stefanesti,0.55736,0.56476,0.53849,0.55406,0.58411,0.59363,0.57819,0.59547,0.60036,0.58256,0.56049,0.5852,0.57666,0.58022
13490,Municipiul Campulung,0.62152,0.62808,0.64775,0.63818,0.62481,0.62296,0.63027,0.61412,0.61924,0.61462,0.60737,0.62064,0.62145,0.62365
13524,Valea Mare Pravat,0.39082,0.35209,0.36682,0.39492,0.34845,0.34395,0.34346,0.35174,0.37055,0.38344,0.37956,0.40689,0.40936,0.40463
13622,Municipiul Curtea De Arges,0.57476,0.25097,0.58577,0.58336,0.59095,0.59055,0.5844,0.58561,0.59825,0.5963,0.59761,0.59714,0.59059,0.60833
13668,Oras Costesti,0.40243,0.4127,0.43992,0.44214,0.44042,0.41143,0.39455,0.41186,0.4307,0.43295,0.44883,0.4595,0.46335,0.48286
13757,Oras Topoloveni,0.42636,0.41565,0.4213,0.4092,0.40112,0.4067,0.40263,0.40975,0.42381,0.4188,0.42049,0.44397,0.45645,0.46279
13819,Albestii De Arges,0.42195,0.38658,0.47859,0.46582,0.45931,0.43276,0.42292,0.41812,0.4396,0.47101,0.46351,0.45323,0.45982,0.44955
13891,Albestii De Muscel,0.28336,0.26767,0.24273,0.18579,0.22737,0.23045,0.22297,0.22457,0.22462,0.25058,0.25372,0.25258,0.2461,0.25202
13935,Albota,0.41447,0.4243,0.36814,0.32416,0.35291,0.40433,0.42198,0.45391,0.47957,0.50357,0.49359,0.49477,0.50193,0.48989
13999,Aninoasa,0.29738,0.30346,0.2724,0.30126,0.29824,0.29073,0.25231,0.27257,0.29828,0.31853,0.34888,0.34488,0.33938,0.33569
14049,Arefu,0.27393,0.26135,0.26403,0.2502,0.22682,0.22731,0.30022,0.24467,0.25955,0.24492,0.20424,0.20876,0.22641,0.27684
14085,Babana,0.26839,0.26105,0.33733,0.32541,0.33969,0.35321,0.34615,0.24628,0.22005,0.29264,0.33652,0.39715,0.38321,0.33843
14165,Baiculesti,0.3273,0.29149,0.29935,0.31401,0.3599,0.3769,0.32401,0.35658,0.37592,0.4087,0.4081,0.40131,0.3476,0.3478
