Siruta,Localitate,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
173686,Sirineasa,0.11023,0.16489,0.20127,0.18563,0.20918,0.21614,0.19726,0.20188,0.27454,0.22524,0.26622,0.29061,0.26319,0.21057
173793,Susani,0.27516,0.28129,0.26326,0.22549,0.23684,0.28015,0.27078,0.28936,0.28721,0.28785,0.25696,0.27895,0.30964,0.24747
174218,Voicesti,0.17104,0.16179,0.23361,0.13994,0.19907,0.20717,0.2642,0.26413,0.25541,0.25816,0.06739,0.10644,0.08603,0.07465
174520,Mitrofani,0.10791,0.16695,0.13691,0.05436,0.06393,0.11372,0.19941,0.14802,0.06388,0.16436,0.16815,0.11824,0.13652,0.12017
174824,Golesti,0.47028,0.45116,0.48093,0.49791,0.47496,0.45967,0.44417,0.46802,0.4438,0.47272,0.44285,0.43974,0.42782,0.42685
175019,Oras Odobesti,0.49706,0.47183,0.48119,0.47766,0.46599,0.45497,0.4733,0.4487,0.45344,0.45071,0.4466,0.46135,0.44873,0.46051
175224,Barsesti,0.3164,0.28327,0.32023,0.34431,0.33815,0.3324,0.31024,0.30406,0.33091,0.34934,0.32285,0.29947,0.32394,0.29424
175260,Boghesti,0.0,0.0,0.14809,0.19363,0.17125,0.10799,0.10799,0.08759,0.09915,0.16199,0.1644,0.10486,0.08761,0.08759
175590,Ciorasti,0.31145,0.29942,0.31153,0.28322,0.30239,0.31737,0.33704,0.31703,0.35016,0.33035,0.3213,0.33047,0.31683,0.31392
176150,Fitionesti,0.20381,0.27423,0.28773,0.24636,0.2731,0.32083,0.26779,0.20281,0.32653,0.28744,0.25175,0.25742,0.1853,0.1512
176793,Movilita,0.33831,0.32552,0.30287,0.2963,0.30964,0.32218,0.28581,0.31562,0.31263,0.29186,0.31992,0.2997,0.31145,0.29786
177101,Paltin,0.33528,0.30215,0.31769,0.28264,0.26427,0.277,0.26939,0.18485,0.24602,0.26669,0.26134,0.26412,0.30511,0.26792
177352,Pufesti,0.35626,0.32168,0.33995,0.33411,0.34503,0.31765,0.30762,0.29857,0.29808,0.29706,0.31424,0.32079,0.27393,0.27645
177799,Straoane,0.43645,0.43478,0.42478,0.41495,0.40741,0.38659,0.37174,0.36009,0.35569,0.40762,0.38989,0.38982,0.34917,0.36672
177842,Suraia,0.43642,0.46099,0.46859,0.48838,0.48009,0.46781,0.45412,0.44403,0.47651,0.47211,0.48015,0.50346,0.20709,0.18785
178901,Popesti,0.34534,0.35584,0.36146,0.34138,0.33094,0.32441,0.36548,0.37066,0.37343,0.3941,0.40664,0.39329,0.36255,0.35946
179132,Municipiul Bucuresti,0.77957,0.76371,0.77033,0.77826,0.77722,0.77629,0.77684,0.7782,0.77544,0.7754,0.77571,0.77711,0.77326,0.77105
179310,Dobroesti,0.52715,0.53254,0.52309,0.52608,0.53775,0.54567,0.56237,0.52013,0.54677,0.54057,0.55269,0.55864,0.53264,0.52047
179463,Mogosoaia,0.44389,0.46952,0.4108,0.43128,0.42232,0.43027,0.43317,0.63862,0.44919,0.43345,0.41847,0.42294,0.40845,0.41727
179551,Oras Voluntari,0.61341,0.60897,0.63632,0.64293,0.65143,0.63509,0.64243,0.73158,0.64016,0.63675,0.62873,0.62553,0.62138,0.63699
179677,Camin,0.22735,0.23625,0.27778,0.29469,0.30994,0.31246,0.24833,0.2202,0.23956,0.21023,0.20811,0.19073,0.19992,0.22039
179711,Vladeni,0.22085,0.16238,0.18071,0.27712,0.18456,0.21158,0.2619,0.31153,0.32231,0.31544,0.33064,0.28545,0.25659,0.2538
179935,Persinari,0.29499,0.29228,0.29405,0.2874,0.2798,0.27586,0.26259,0.2626,0.28359,0.2873,0.27547,0.26866,0.2389,0.23288
179962,Galbinasi,0.23625,0.19726,0.19902,0.1352,0.11467,0.15623,0.20478,0.19683,0.23937,0.30112,0.29044,0.26369,0.20105,0.15364
179980,Marculesti,0.23586,0.21697,0.27056,0.26998,0.28753,0.29098,0.27337,0.26168,0.26114,0.28037,0.25859,0.25615,0.25911,0.25096
